reform_id,reform_name,year,decile,value
cgt_equalisation,CGT equalisation with income tax,2026,1st,-1.02983248552697
cgt_equalisation,CGT equalisation with income tax,2026,2nd,-1.2533971562502486
cgt_equalisation,CGT equalisation with income tax,2026,3rd,-0.6362297786058949
cgt_equalisation,CGT equalisation with income tax,2026,4th,-0.9471165508277533
cgt_equalisation,CGT equalisation with income tax,2026,5th,-0.7668423828255704
cgt_equalisation,CGT equalisation with income tax,2026,6th,-0.610694168296324
cgt_equalisation,CGT equalisation with income tax,2026,7th,-0.913682604418563
cgt_equalisation,CGT equalisation with income tax,2026,8th,-0.9376653376411476
cgt_equalisation,CGT equalisation with income tax,2026,9th,-0.9459279260922469
cgt_equalisation,CGT equalisation with income tax,2026,10th,-1.7612183148143026
cgt_equalisation,CGT equalisation with income tax,2027,1st,-1.0477747264755708
cgt_equalisation,CGT equalisation with income tax,2027,2nd,-1.2995924037306346
cgt_equalisation,CGT equalisation with income tax,2027,3rd,-0.6498769303737802
cgt_equalisation,CGT equalisation with income tax,2027,4th,-0.9646704668456889
cgt_equalisation,CGT equalisation with income tax,2027,5th,-0.7825212057539999
cgt_equalisation,CGT equalisation with income tax,2027,6th,-0.6293742935602843
cgt_equalisation,CGT equalisation with income tax,2027,7th,-0.8821526915415611
cgt_equalisation,CGT equalisation with income tax,2027,8th,-0.9850065792771
cgt_equalisation,CGT equalisation with income tax,2027,9th,-0.9550565167540851
cgt_equalisation,CGT equalisation with income tax,2027,10th,-1.7963328478481262
cgt_equalisation,CGT equalisation with income tax,2028,1st,-1.0831946488105466
cgt_equalisation,CGT equalisation with income tax,2028,2nd,-1.2954372476615965
cgt_equalisation,CGT equalisation with income tax,2028,3rd,-0.671216456547503
cgt_equalisation,CGT equalisation with income tax,2028,4th,-0.9796680498895528
cgt_equalisation,CGT equalisation with income tax,2028,5th,-0.7273623655403929
cgt_equalisation,CGT equalisation with income tax,2028,6th,-0.6620881042533482
cgt_equalisation,CGT equalisation with income tax,2028,7th,-0.9395365536887936
cgt_equalisation,CGT equalisation with income tax,2028,8th,-1.007911281132646
cgt_equalisation,CGT equalisation with income tax,2028,9th,-0.9701570511028639
cgt_equalisation,CGT equalisation with income tax,2028,10th,-1.819567239669062
cgt_equalisation,CGT equalisation with income tax,2029,1st,-1.6303538834329538
cgt_equalisation,CGT equalisation with income tax,2029,2nd,-0.965380848994232
cgt_equalisation,CGT equalisation with income tax,2029,3rd,-0.6893803995658473
cgt_equalisation,CGT equalisation with income tax,2029,4th,-0.7745217770178496
cgt_equalisation,CGT equalisation with income tax,2029,5th,-0.9068921467038983
cgt_equalisation,CGT equalisation with income tax,2029,6th,-0.7191223779214622
cgt_equalisation,CGT equalisation with income tax,2029,7th,-1.095090313402536
cgt_equalisation,CGT equalisation with income tax,2029,8th,-0.9036796144810155
cgt_equalisation,CGT equalisation with income tax,2029,9th,-0.9521440572509763
cgt_equalisation,CGT equalisation with income tax,2029,10th,-1.8406703961293882
cgt_equalisation,CGT equalisation with income tax,2030,1st,-1.6860469311142343
cgt_equalisation,CGT equalisation with income tax,2030,2nd,-0.9702044105865612
cgt_equalisation,CGT equalisation with income tax,2030,3rd,-0.7197935535080795
cgt_equalisation,CGT equalisation with income tax,2030,4th,-0.9865880492505719
cgt_equalisation,CGT equalisation with income tax,2030,5th,-0.749265845552888
cgt_equalisation,CGT equalisation with income tax,2030,6th,-0.5897515444940613
cgt_equalisation,CGT equalisation with income tax,2030,7th,-1.2329807582120205
cgt_equalisation,CGT equalisation with income tax,2030,8th,-0.9583239356033888
cgt_equalisation,CGT equalisation with income tax,2030,9th,-0.9539088094682815
cgt_equalisation,CGT equalisation with income tax,2030,10th,-1.8474155775544323
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,1st,0.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,2nd,0.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,3rd,0.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,4th,0.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,5th,0.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,6th,0.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,7th,0.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,8th,0.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,9th,0.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,10th,0.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,1st,0.3715401715706839
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,2nd,0.21103924221877124
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,3rd,0.1271756698279485
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,4th,0.34984598835316083
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,5th,0.1370711044020978
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,6th,0.13373343039921198
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,7th,0.12797225685911448
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,8th,0.12533594664076186
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,9th,0.0886648174158805
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,10th,0.06819213282730802
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,1st,0.47979768729847894
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,2nd,0.29084598560141683
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,3rd,0.16417338695322448
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,4th,0.4630888037043797
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,5th,0.18315930424913993
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,6th,0.17681475664000446
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,7th,0.16892277166929245
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,8th,0.16502443168805653
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,9th,0.1180606335779314
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,10th,0.09025012064578752
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,1st,0.5455525167557747
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,2nd,0.3367353282105898
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,3rd,0.19855714018370985
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,4th,0.5307289836418745
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,5th,0.2149924972194532
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,6th,0.20141727086878414
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,7th,0.19773812624495282
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,8th,0.18651556023377508
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,9th,0.13820569623942403
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,10th,0.10399883833240922
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,1st,0.6082462517816545
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,2nd,0.3460535452634216
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,3rd,0.2422634419762828
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,4th,0.5744522176991927
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,5th,0.23221929391479346
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,6th,0.2366967822572541
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,7th,0.21622475084196413
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,8th,0.2006665621011769
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,9th,0.15333854676108358
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,10th,0.11479699232310428
bus_fare_cap,£2 bus fare cap,2026,1st,0.14758100856341178
bus_fare_cap,£2 bus fare cap,2026,2nd,0.07007687524157981
bus_fare_cap,£2 bus fare cap,2026,3rd,0.03909200859390932
bus_fare_cap,£2 bus fare cap,2026,4th,0.06292082364119207
bus_fare_cap,£2 bus fare cap,2026,5th,0.028475441507661195
bus_fare_cap,£2 bus fare cap,2026,6th,0.027340671964223715
bus_fare_cap,£2 bus fare cap,2026,7th,0.015111363621972003
bus_fare_cap,£2 bus fare cap,2026,8th,0.0228954970218946
bus_fare_cap,£2 bus fare cap,2026,9th,0.00853150460858489
bus_fare_cap,£2 bus fare cap,2026,10th,0.009706357034925412
