reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
bus_fare_cap,£2 bus fare cap,2026,61595.875,0.0,663.75446,183
bus_fare_cap,£2 bus fare cap,2026,44216.863,60.05078,2175.013,222
bus_fare_cap,£2 bus fare cap,2026,54952.812,0.0,702.3996,257
bus_fare_cap,£2 bus fare cap,2026,7648.653,0.0,4989.9497,321
bus_fare_cap,£2 bus fare cap,2026,52507.758,0.0,1931.6782,366
bus_fare_cap,£2 bus fare cap,2026,41685.48,0.0,37845.137,385
bus_fare_cap,£2 bus fare cap,2026,64939.32,0.0,7730.4873,507
bus_fare_cap,£2 bus fare cap,2026,47045.41,0.0,3858.7468,603
bus_fare_cap,£2 bus fare cap,2026,35584.426,0.0,1204.6614,621
bus_fare_cap,£2 bus fare cap,2026,32247.045,0.0,634.173,668
bus_fare_cap,£2 bus fare cap,2026,17006.973,0.0,714.5541,675
bus_fare_cap,£2 bus fare cap,2026,18250.973,54.904297,46616.04,769
bus_fare_cap,£2 bus fare cap,2026,34794.57,0.0,2216.8916,800
bus_fare_cap,£2 bus fare cap,2026,52727.203,0.0,22547.178,848
bus_fare_cap,£2 bus fare cap,2026,58210.26,0.0,27195.488,978
bus_fare_cap,£2 bus fare cap,2026,102592.99,0.0,23913.79,986
bus_fare_cap,£2 bus fare cap,2026,37918.41,0.0,2069.0198,1068
bus_fare_cap,£2 bus fare cap,2026,97709.266,59.734375,30859.734,1075
bus_fare_cap,£2 bus fare cap,2026,52665.016,0.0,41274.824,1116
bus_fare_cap,£2 bus fare cap,2026,43035.473,0.0,10918.962,1144
bus_fare_cap,£2 bus fare cap,2026,31557.416,0.0,5273.972,1151
bus_fare_cap,£2 bus fare cap,2026,48167.273,0.0,33633.742,1179
bus_fare_cap,£2 bus fare cap,2026,53426.03,0.0,204711.17,1243
bus_fare_cap,£2 bus fare cap,2026,50603.086,0.0,1917.9135,1293
bus_fare_cap,£2 bus fare cap,2026,31005.05,0.0,11526.386,1379
bus_fare_cap,£2 bus fare cap,2026,17533.033,29.751953,1205.126,1441
bus_fare_cap,£2 bus fare cap,2026,40733.867,0.0,18209.834,1445
bus_fare_cap,£2 bus fare cap,2026,90329.016,61.125,30974.266,1508
bus_fare_cap,£2 bus fare cap,2026,61764.574,0.0,5522.9023,1577
bus_fare_cap,£2 bus fare cap,2026,35624.062,3.7734375,1239.0973,1664
bus_fare_cap,£2 bus fare cap,2026,30744.992,0.0,328.64478,1803
bus_fare_cap,£2 bus fare cap,2026,47532.46,0.0,783.49634,1948
bus_fare_cap,£2 bus fare cap,2026,43374.61,79.33984,9503.147,2040
bus_fare_cap,£2 bus fare cap,2026,53097.06,0.0,5059.4546,2084
bus_fare_cap,£2 bus fare cap,2026,60275.977,66.0625,6757.096,2128
bus_fare_cap,£2 bus fare cap,2026,83366.68,0.0,94167.5,2156
bus_fare_cap,£2 bus fare cap,2026,93342.44,67.90625,48160.41,2176
bus_fare_cap,£2 bus fare cap,2026,63080.91,0.0,4606.9644,2199
bus_fare_cap,£2 bus fare cap,2026,13540.733,0.0,2636.9983,2307
bus_fare_cap,£2 bus fare cap,2026,56188.426,0.0,3861.434,2315
bus_fare_cap,£2 bus fare cap,2026,69788.82,80.625,1468.0137,2339
bus_fare_cap,£2 bus fare cap,2026,10738.05,0.0,1659.1023,2341
bus_fare_cap,£2 bus fare cap,2026,33845.055,0.0,311.43945,2412
bus_fare_cap,£2 bus fare cap,2026,11400.443,94.36621,45115.555,2465
bus_fare_cap,£2 bus fare cap,2026,65749.81,0.0,62247.5,2529
bus_fare_cap,£2 bus fare cap,2026,37322.117,0.0,1016.3172,2554
bus_fare_cap,£2 bus fare cap,2026,26849.06,0.0,4319.588,2624
bus_fare_cap,£2 bus fare cap,2026,55874.74,0.0,15248.75,2642
