reform_id,reform_name,year,decile,avg_change
cgt_equalisation,CGT equalisation with income tax,2026,1,-59.5354013658609
cgt_equalisation,CGT equalisation with income tax,2026,2,-68.56450450831196
cgt_equalisation,CGT equalisation with income tax,2026,3,-232.34411201415875
cgt_equalisation,CGT equalisation with income tax,2026,4,-452.264454862376
cgt_equalisation,CGT equalisation with income tax,2026,5,-282.96682803825956
cgt_equalisation,CGT equalisation with income tax,2026,6,-510.7274702755769
cgt_equalisation,CGT equalisation with income tax,2026,7,-488.93291169285055
cgt_equalisation,CGT equalisation with income tax,2026,8,-414.5460770038084
cgt_equalisation,CGT equalisation with income tax,2026,9,-805.2190951458451
cgt_equalisation,CGT equalisation with income tax,2026,10,-2968.9015562956
cgt_equalisation,CGT equalisation with income tax,2026,all,-604.3877479132966
cgt_equalisation,CGT equalisation with income tax,2027,1,-63.08235915886417
cgt_equalisation,CGT equalisation with income tax,2027,2,-71.40286332440142
cgt_equalisation,CGT equalisation with income tax,2027,3,-222.62605044795424
cgt_equalisation,CGT equalisation with income tax,2027,4,-477.7238723883225
cgt_equalisation,CGT equalisation with income tax,2027,5,-298.5134215508912
cgt_equalisation,CGT equalisation with income tax,2027,6,-539.8044092419179
cgt_equalisation,CGT equalisation with income tax,2027,7,-481.74942366562425
cgt_equalisation,CGT equalisation with income tax,2027,8,-442.8366627971413
cgt_equalisation,CGT equalisation with income tax,2027,9,-832.6868741556035
cgt_equalisation,CGT equalisation with income tax,2027,10,-3073.2075337587503
cgt_equalisation,CGT equalisation with income tax,2027,all,-625.4113908789766
cgt_equalisation,CGT equalisation with income tax,2028,1,-66.45249425518584
cgt_equalisation,CGT equalisation with income tax,2028,2,-74.41953787742519
cgt_equalisation,CGT equalisation with income tax,2028,3,-230.86468773348034
cgt_equalisation,CGT equalisation with income tax,2028,4,-494.01147295214054
cgt_equalisation,CGT equalisation with income tax,2028,5,-309.55626953859723
cgt_equalisation,CGT equalisation with income tax,2028,6,-489.15566649563
cgt_equalisation,CGT equalisation with income tax,2028,7,-569.5833861396126
cgt_equalisation,CGT equalisation with income tax,2028,8,-462.40439235347446
cgt_equalisation,CGT equalisation with income tax,2028,9,-855.2156174895866
cgt_equalisation,CGT equalisation with income tax,2028,10,-3166.2598644088007
cgt_equalisation,CGT equalisation with income tax,2028,all,-646.2540216158866
cgt_equalisation,CGT equalisation with income tax,2029,1,-69.21476379111458
cgt_equalisation,CGT equalisation with income tax,2029,2,-78.62987100162015
cgt_equalisation,CGT equalisation with income tax,2029,3,-236.6441822020357
cgt_equalisation,CGT equalisation with income tax,2029,4,-504.7685343629731
cgt_equalisation,CGT equalisation with income tax,2029,5,-139.5538224510217
cgt_equalisation,CGT equalisation with income tax,2029,6,-686.337775235128
cgt_equalisation,CGT equalisation with income tax,2029,7,-574.8249291265944
cgt_equalisation,CGT equalisation with income tax,2029,8,-505.11226588200805
cgt_equalisation,CGT equalisation with income tax,2029,9,-904.9976205283568
cgt_equalisation,CGT equalisation with income tax,2029,10,-3171.1275837771336
cgt_equalisation,CGT equalisation with income tax,2029,all,-666.8152135925752
