reform_id,reform_name,year,people_affected,gini_change,poverty_change_pp,poverty_change_pct
cgt_equalisation,CGT equalisation with income tax,2026,2.50127331213288,-0.025120817064080272,0.0,0.0
cgt_equalisation,CGT equalisation with income tax,2027,2.5247856198225995,-0.025425072570527077,0.0,0.0
cgt_equalisation,CGT equalisation with income tax,2028,2.5473933018082744,-0.025713499175489728,0.0,0.0
cgt_equalisation,CGT equalisation with income tax,2029,2.559069263977053,-0.025957483903516754,0.0,0.0
cgt_equalisation,CGT equalisation with income tax,2030,2.5734516590150904,-0.026076138252804956,0.0,0.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,0.0,0.0,0.0,0.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,50.225389475932204,-0.001515820244031647,0.0,0.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,50.2466921902743,-0.001999847131670144,0.0,0.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,50.27975195676915,-0.0022799435099250145,0.0,0.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,50.281940252049985,-0.0024527035562171852,0.0,0.0
bus_fare_cap,£2 bus fare cap,2026,22.1697065955441,-0.0004719643549940806,0.0,0.0
bus_fare_cap,£2 bus fare cap,2027,22.170745792683128,-0.0004733063342432145,0.0,0.0
bus_fare_cap,£2 bus fare cap,2028,22.17413302837635,-0.0004741829729733235,0.0,0.0
bus_fare_cap,£2 bus fare cap,2029,22.176938126614996,-0.0004718616971729944,0.0,0.0
bus_fare_cap,£2 bus fare cap,2030,22.180182447845617,-0.00046627964012810395,0.0,0.0
